cohortDefinitionId,inclusionRuleMask,personCount,modeId
1,0,8,0
1,1,195807,0
1,0,8,1
1,1,195807,1
2,0,19,0
2,1,125744,0
2,0,19,1
2,1,125744,1
3,0,34,0
3,1,136795,0
3,0,34,1
3,1,136795,1
4,0,74,0
4,1,26684,0
4,0,74,1
4,1,26684,1
5,0,62,0
5,1,8761,0
5,0,62,1
5,1,8761,1
6,0,60,0
6,1,8511,0
6,0,60,1
6,1,8511,1
7,0,16,0
7,1,105330,0
7,0,16,1
7,1,105330,1
8,0,7,0
8,1,156176,0
8,0,7,1
8,1,156176,1
9,0,5,0
9,1,18512,0
9,0,5,1
9,1,18512,1
