cohortDefinitionId,ruleSequence,personCount,gainCount,personTotal,modeId
1,0,195807,8,195815,0
1,0,195807,8,195815,1
2,0,125744,19,125763,0
2,0,125744,19,125763,1
3,0,136795,34,136829,0
3,0,136795,34,136829,1
4,0,26684,74,26758,0
4,0,26684,74,26758,1
5,0,8761,62,8823,0
5,0,8761,62,8823,1
6,0,8511,60,8571,0
6,0,8511,60,8571,1
7,0,105330,16,105346,0
7,0,105330,16,105346,1
8,0,156176,7,156183,0
8,0,156176,7,156183,1
9,0,18512,5,18517,0
9,0,18512,5,18517,1
