cohortDefinitionId,baseCount,finalCount,modeId
1,195815,195807,0
1,195815,195807,1
2,125763,125744,0
2,125763,125744,1
3,136829,136795,0
3,136829,136795,1
4,26758,26684,0
4,26758,26684,1
5,8823,8761,0
5,8823,8761,1
6,8571,8511,0
6,8571,8511,1
7,105346,105330,0
7,105346,105330,1
8,156183,156176,0
8,156183,156176,1
9,18517,18512,0
9,18517,18512,1
